CTO:de:static:92 ;SHA-3 (Keccak)-Stromchiffre                                               ; ;       ;T  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;[T] Kryptographie\ Modern\ Symmetrisch\ Keccak Stromchiffre                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;2) Moderne Chiffren
CTO:de:static:93 ;Shacal                                                                    ; ;       ;A  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;[A] Blockchiffren\ Shacal                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;                                                   ;2) Moderne Chiffren
CTO:de:static:94 ;Shacal2                                                                   ; ;       ;A  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;[A] Blockchiffren\ Shacal2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;                                                   ;2) Moderne Chiffren
CTO:de:static:95 ;Simple DES                                                                ; ;K\T\W  ;   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;[K] Moderne Verfahren\ Symmetrisch\ SDES<br/>[T] Kryptoanalyse\ Modern\ SDES Brute-Force-Analyse<br/>[T] Kryptoanalyse\ Modern\ SDES Analyse per Entropie<br/>[T] Kryptoanalyse\ Modern\ SDES Known-Plaintext-Analyse<br/>[T] Kryptographie\ Modern\ Symmetrisch\ SDES-Chiffre<br/>[W] Verschlüsselungsverfahren\ Moderne Verschlüsselungsverfahren\ Symmetrische Verschlüsselungsverfahren\ SDES<br/>[W] Kryptoanalyse\ Moderne Verschlüsselung\ Symmetrische Verschlüsselung\ SDES\ Ciphertext-only                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;2) Moderne Chiffren
CTO:de:static:96 ;Sosemanuk                                                                 ; ;K\T    ;   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;[K] Moderne Verfahren\ Symmetrisch\ Sosemanuk<br/>[T] Kryptographie\ Modern\ Symmetrisch\ Sosemanuk-Chiffre                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;2) Moderne Chiffren
CTO:de:static:97 ;TEA                                                                       ; ;K\T\W  ;   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;[K] Moderne Verfahren\ Symmetrisch\ TEA<br/>[T] Kryptographie\ Modern\ Symmetrisch\ TEA-Chiffre<br/>[W] Verschlüsselungsverfahren\ Moderne Verschlüsselungsverfahren\ Symmetrische Verschlüsselungsverfahren\ TEA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;2) Moderne Chiffren
CTO:de:static:98 ;Trivium                                                                   ; ;K      ;   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;[K] Moderne Verfahren\ Symmetrisch\ Trivium<br/>[T] Kryptoanalyse\ Modern\ Cube-Angriff auf Trivium                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;2) Moderne Chiffren
CTO:de:static:99 ;Twofish                                                                   ;X;K\T\W  ;A  ; ;Ver-/Entschlüsseln\ Symmetrisch (modern)\ Weitere Algorithmen\ Twofish...                                                                                                                                                                                                                                                                                                                                                                                                        ;[K] Moderne Verfahren\ Symmetrisch\ Twofish<br/>[T] Kryptographie\ Modern\ Symmetrisch\ Twofish-Chiffre<br/>[W] Verschlüsselungsverfahren\ Moderne Verschlüsselungsverfahren\ Symmetrische Verschlüsselungsverfahren\ Twofish                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;[A] Blockchiffren\ Twofish                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;                                                   ;2) Moderne Chiffren
CTO:de:static:100;Wired Equivalent Privacy (WEP)                                            ; ;K      ;   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;[K] Protokolle\ WEP-Protokoll<br/>[T] Protokolle\ WEP-Angriff                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;2) Moderne Chiffren
CTO:de:static:101;XML-Sicherheit                                                            ; ;       ;D  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;[D] Algorithmen\ XML-Sicherheit\                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;2) Moderne Chiffren
CTO:de:static:103;BildHash                                                                  ; ;K\T    ;   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;[K] Hash-Funktionen\ BildHash<br/>[T] Hash-Funktionen\ BildHash<br/>[T] Hash-Funktionen\ BildHash -- Weichzeichnungs-Vergleich                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;3) Hashverfahren und Authentifizierungscodes
CTO:de:static:104;BLAKE                                                                     ; ;K\T    ;   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;[K] Hash-Funktionen\ BLAKE<br/>[T] Hash-Funktionen\ BLAKE<br/>[T] Hash-Funktionen\ Passwort-Speicherung mittels Salted BLAKE-256<br/>[T] Hash-Funktionen\ Passwort-Verifizierung mittels Salted BLAKE-256                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;3) Hashverfahren und Authentifizierungscodes
CTO:de:static:105;CBC MACs                                                                  ; ;       ;A  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacAES128<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacAES192<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacAES256<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacCamellia<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacDESede<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacIDEA<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacMARS<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacMisty1<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacRC2<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacRC5<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacRC6<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacSAFER+<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacSAFER++<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CBCmacSerpent<br/>[A] Authentifizierungscodes\ Authentifi;                                                   ;3) Hashverfahren und Authentifizierungscodes
CTO:de:static:106;Cipher-Based MACs (CMAC)                                                  ; ;       ;A  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;[A] Authentifizierungscodes\ Authentifizierungscodes\ CmacAES128<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CmacAES192<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CmacAES256<br/>[A] Authentifizierungscodes\ Authentifizierungscodes\ CmacDESede                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;                                                   ;3) Hashverfahren und Authentifizierungscodes
CTO:de:static:107;CRC                                                                       ; ;T      ;   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;[T] Hash-Funktionen\ CRC Nullprobleme                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;3) Hashverfahren und Authentifizierungscodes
CTO:de:static:108;CRC-1/Partiy                                                              ; ;K\T    ;   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;[K] Hash-Funktionen\ CRC<br/>[T] Hash-Funktionen\ CRC                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;3) Hashverfahren und Authentifizierungscodes
CTO:de:static:109;CRC-10                                                                    ; ;K\T    ;   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;[K] Hash-Funktionen\ CRC<br/>[T] Hash-Funktionen\ CRC                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;                                                   ;3) Hashverfahren und Authentifizierungscodes
