CT1:de:static:329;BB84-Schlüsselaustausch                                                   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:330;BB84-Schlüsselaustausch mit Lauschangriff                                 ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:331;Caesar-Visualisierung                                                     ;X;Einzelverfahren\ Visualisierung von Algorithmen\ Caesar...                                                                                                                                                                                                                                                                                                                                                                                                                       ;10) Lernhilfen und Visualisierungen
CT1:de:static:332;Chinesischer Restsatz-Visualisierung                                      ;X;Einzelverfahren\ Anwendungen des Chinesischen Restsatzes\                                                                                                                                                                                                                                                                                                                                                                                                                        ;10) Lernhilfen und Visualisierungen
CT1:de:static:333;Coin Flipping-Protokoll                                                   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:334;DES-Visualisierung                                                        ;X;Einzelverfahren\ Visualisierung von Algorithmen\ DES...                                                                                                                                                                                                                                                                                                                                                                                                                          ;10) Lernhilfen und Visualisierungen
CT1:de:static:335;Dezimalisierung                                                           ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:336;Differential Power Analysis-Visualisierung                                ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:337;Diffie-Hellman-Schlüsselaustausch (Perfect Forward Secrecy)-Visualisierung;X;Einzelverfahren\ Protokolle\ Diffie-Hellman-Demo...                                                                                                                                                                                                                                                                                                                                                                                                                              ;10) Lernhilfen und Visualisierungen
CT1:de:static:338;Digitale Signatur-Visualisierung                                          ;X;Digitale Signaturen/PKI\ Signaturdemo (Signaturerzeugung)...<br/>Einzelverfahren\ RSA-Kryptosystem\ Signaturdemo (Signaturerzeugung)...                                                                                                                                                                                                                                                                                                                                          ;10) Lernhilfen und Visualisierungen
CT1:de:static:339;Dining Cryptographers-Protokoll                                           ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:340;ElGamal-Visualisierung                                                    ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:341;Elliptische Kurvenberechnung-Visualisierung                               ;X;Einzelverfahren\ Zahlentheorie interaktiv\ Punktaddition auf Elliptischen Kurven...                                                                                                                                                                                                                                                                                                                                                                                              ;10) Lernhilfen und Visualisierungen
CT1:de:static:342;Enigma-Visualisierung                                                     ;X;Einzelverfahren\ Visualisierung von Algorithmen\ Enigma...                                                                                                                                                                                                                                                                                                                                                                                                                       ;10) Lernhilfen und Visualisierungen
CT1:de:static:343;Erweiterter Euklid mit Wechselwegnahme-Visualisierung                     ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:344;Feige Fiat Shamir-Visualisierung                                          ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:345;Fiat Shamir-Visualisierung                                                ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:346;Gitterbasierte Kryptographie - GGH                                        ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:347;Gitterbasierte Kryptographie - LWE                                        ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:348;Gitterbasierte Kryptoanalyse - Merkle-Hellman-Knapsack                    ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:349;Gitterbasierte Kryptoanalyse - RSA (Angriff auf stereotype Nachrichten)   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:350;Gitterbasierte Probleme - Kürzester Vektor Problem - Gauss                ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:351;Gitterbasierte Probleme - Kürzester Vektor Problem - LLL                  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:352;Gitterbasierte Probleme - Nächster Vektor Problem                         ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:353;Graphenisomorphismen-Visualisierung                                       ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:354;Grille-Visualisierung                                                     ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:355;Hash-Algorithmen-Visualisierung                                           ;X;Einzelverfahren\ Hashverfahren\ Hashwert einer Datei...                                                                                                                                                                                                                                                                                                                                                                                                                          ;10) Lernhilfen und Visualisierungen
CT1:de:static:356;Homomorphe Verschlüsselung-Visualisierung                                 ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:357;Innere Zustände im Data Encryption Standard (DES)-Visualisierung          ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:358;Kleptographie-Visualisierung                                              ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:359;Länge einer Zahl                                                          ;X;Einzelverfahren\ Tools\ Länge einer Zahl                                                                                                                                                                                                                                                                                                                                                                                                                                         ;10) Lernhilfen und Visualisierungen
CT1:de:static:360;Lösung des diskreten Logarithmus mit Babystep-Giantstep                   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:361;Magische Tür-Visualisierung                                               ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:362;Merkle Signatur-Verfahren (MSS, XMSS, XMSS_XT)                            ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:363;Multipartiter Schlüsselaustausch-Visualisierung                           ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:364;Netzwerk-Empfänger                                                        ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:365;Netzwerk-Sender                                                           ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:366;Nihilist-Visualisierung                                                   ;X;Einzelverfahren\ Visualisierung von Algorithmen\ Nihilist...                                                                                                                                                                                                                                                                                                                                                                                                                     ;10) Lernhilfen und Visualisierungen
CT1:de:static:367;Oblivious Transfer-Protokoll                                              ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:368;Passwortqualität-Visualisierung                                           ;X;Einzelverfahren\ Tools\ Passwort-Qualitätsmesser...<br/>Einzelverfahren\ Tools\ Passwort-Entropie...                                                                                                                                                                                                                                                                                                                                                                             ;10) Lernhilfen und Visualisierungen
CT1:de:static:369;PKCS#1-Angriff (Bleichenbacher)-Visualisierung                            ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:370;PKCS#1-Angriff (Kühn)-Visualisierung                                      ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:371;Public-Key-Infrastruktur                                                  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:372;PRESENT-Visualisierung                                                    ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:373;RC4                                                                       ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:374;RSA-Visualisierung                                                        ;X;Einzelverfahren\ RSA-Kryptosystem\                                                                                                                                                                                                                                                                                                                                                                                                                                               ;10) Lernhilfen und Visualisierungen
CT1:de:static:375;SAT-Solver                                                                ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:376;Shamir's Secret Sharing-Visualisierung                                    ;X;Einzelverfahren\ Secret-Sharing-Demo (nach Shamir)...                                                                                                                                                                                                                                                                                                                                                                                                                            ;10) Lernhilfen und Visualisierungen
CT1:de:static:377;Sichere E-Mail (S/MIME)-Visualisierung                                    ;X;Einzelverfahren\ Protokolle\ Sichere E-Mail mit S/MIME...                                                                                                                                                                                                                                                                                                                                                                                                                        ;10) Lernhilfen und Visualisierungen
CT1:de:static:378;Signatur-Verifikation                                                     ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:379;Simple Power Analysis-Visualisierung                                      ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:380;SSL/TLS-Handshake                                                         ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:381;Verifiable Secret Sharing (VSS)-Visualisierung                            ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:382;Vigenère-Visualisierung                                                   ;X;Einzelverfahren\ Visualisierung von Algorithmen\ Vigenère...                                                                                                                                                                                                                                                                                                                                                                                                                     ;10) Lernhilfen und Visualisierungen
CT1:de:static:383;Virtuelle Smartcard                                                       ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:384;Viterbi-Visualisierung                                                    ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:385;WOTS/WOTS+                                                                ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:386;Yao's Millionärs-Problem                                                  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:387;Zahlentheorie                                                             ;X;Einzelverfahren\ Zahlentheorie interaktiv\<br/>Einzelverfahren\ Zahlentheorie interaktiv\ Generischer t-adic-NAF-Schlüsselgenerator                                                                                                                                                                                                                                                                                                                                              ;10) Lernhilfen und Visualisierungen
CT1:de:static:388;Zero Knowledge-Protokoll                                                  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:389;Zertifikats-Verifikation                                                  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;10) Lernhilfen und Visualisierungen
CT1:de:static:390;Zufall-Visualisierung                                                     ;X;Analyse\ Zufallsanalyse\ 3D-Visualisierung...                                                                                                                                                                                                                                                                                                                                                                                                                                    ;10) Lernhilfen und Visualisierungen
CT1:de:static:392;Sudoku-Löser                                                              ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;11) Spiele
CT1:de:static:393;Teilerspiel                                                               ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;11) Spiele
CT1:de:static:394;Zahlenhai                                                                 ;X;Einzelverfahren\ Lernspiele\ Der Zahlenhai                                                                                                                                                                                                                                                                                                                                                                                                                                       ;11) Spiele
CT1:de:static:395;Zudo-Ku (Zero-Knowledge Proof)                                            ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;11) Spiele
CT1:de:static:397;Faktorisierung einer Zahl                                                 ;X;Einzelverfahren\ RSA-Kryptosystem\ Faktorisieren einer Zahl...\ Brute-Force<br/>Einzelverfahren\ RSA-Kryptosystem\ Faktorisieren einer Zahl...\ Brent<br/>Einzelverfahren\ RSA-Kryptosystem\ Faktorisieren einer Zahl...\ Pollard<br/>Einzelverfahren\ RSA-Kryptosystem\ Faktorisieren einer Zahl...\ Williams<br/>Einzelverfahren\ RSA-Kryptosystem\ Faktorisieren einer Zahl...\ Lenstra<br/>Einzelverfahren\ RSA-Kryptosystem\ Faktorisieren einer Zahl...\ Quadratisches Sieb;12) Primzahlen
CT1:de:static:398;Generierung von Primzahlen                                                ;X;Einzelverfahren\ RSA-Kryptosystem\ Primzahlen generieren...\ Miller-Rabin-Test<br/>Einzelverfahren\ RSA-Kryptosystem\ Faktorisieren einer Zahl...\ Solovay-Strassen-Test<br/>Einzelverfahren\ RSA-Kryptosystem\ Faktorisieren einer Zahl...\ Fermat-Test                                                                                                                                                                                                                         ;12) Primzahlen
CT1:de:static:399;Primzahl-Test                                                             ;X;Einzelverfahren\ RSA-Kryptosystem\ Primzahltest...\ Miller-Rabin-Test<br/>Einzelverfahren\ RSA-Kryptosystem\ Primzahltest...\ Fermat-Test<br/>Einzelverfahren\ RSA-Kryptosystem\ Primzahltest...\ Solovay-Strassen-Test<br/>Einzelverfahren\ RSA-Kryptosystem\ Primzahltest...\ AKS-Test (deterministisches Verfahren)                                                                                                                                                           ;12) Primzahlen
CT1:de:static:400;Primzahl-Tutorial                                                         ;X;Einzelverfahren\ RSA-Kryptosystem\ Primzahltest...<br/>Einzelverfahren\ RSA-Kryptosystem\ Primzahlen generieren...<br/>Einzelverfahren\ RSA-Kryptosystem\ Faktorisieren einer Zahl...                                                                                                                                                                                                                                                                                            ;12) Primzahlen
CT1:de:static:401;Primzahl-Eigenschaften                                                    ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;12) Primzahlen
CT1:de:static:403;Authentifizierungsverfahren im Netz-Visualisierung                        ;X;Einzelverfahren\ Protokolle\ Authentifizierungsverfahren im Netz...                                                                                                                                                                                                                                                                                                                                                                                                              ;13) Protokolle
CT1:de:static:404;BB84-Schlüsselaustausch                                                   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;13) Protokolle
CT1:de:static:405;BB84-Schlüsselaustausch mit Lauschangriff                                 ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;13) Protokolle
CT1:de:static:406;Bit-Commitment-Protokoll                                                  ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;13) Protokolle
CT1:de:static:407;Coin Flipping-Protokoll                                                   ; ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;13) Protokolle
